id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
388,111,still,image,https://upload.wikimedia.org/wikipedia/commons/4/4f/Elliott_Dexter_and_Beverly_Bayne_in_The_Age_of_Innocence.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Elliott_Dexter_and_Beverly_Bayne_in_The_Age_of_Innocence.jpg/300px-Elliott_Dexter_and_Beverly_Bayne_in_The_Age_of_Innocence.jpg,Elliott Dexter and Beverly Bayne in The Age of Innocence.jpg,"Elliott Dexter (left) and Beverly Bayne in The Age of Innocence. Text from back of photograph: ""Two old-time movie favorites, both Beverly Bayne and Elliott Dexter have recently returned to the screen after a long period of inactivity, to meet for the first time on the Warner lot, where they discovered much to their delighted surprise, that they were to portray the leading roles in the Warner adaptation of The Age of Innocence.""",wikimedia,https://commons.wikimedia.org/wiki/File:Elliott_Dexter_and_Beverly_Bayne_in_The_Age_of_Innocence.jpg,false,,,999,false,false
389,112,poster,image,https://upload.wikimedia.org/wikipedia/commons/5/5e/Broken_Laws_%281924%29_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Broken_Laws_%281924%29_poster.jpg/300px-Broken_Laws_%281924%29_poster.jpg,Broken Laws (1924) poster.jpg,"Poster for the American drama film Broken Laws (1924),",wikimedia,https://commons.wikimedia.org/wiki/File:Broken_Laws_(1924)_poster.jpg,false,,,999,false,false
390,113,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/4/47/Inez_from_Hollywood_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Inez_from_Hollywood_%281924%29_-_1.jpg/300px-Inez_from_Hollywood_%281924%29_-_1.jpg,Inez from Hollywood (1924) - 1.jpg,"Advertisement for the American drama film Inez from Hollywood (1924) with Anna Q. Nilsson, on page 600 of the December 13, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Inez_from_Hollywood_(1924)_-_1.jpg,false,,,999,false,false
429,120,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/7/75/Chickie_1925_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Chickie_1925_lobby_card.jpg/300px-Chickie_1925_lobby_card.jpg,Chickie 1925 lobby card.jpg,"American drama film Chickie (1925) lobby card. (11"" X 14"")",wikimedia,https://commons.wikimedia.org/wiki/File:Chickie_1925_lobby_card.jpg,false,,,999,false,false
391,113,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/1/1b/Inez_from_Hollywood_%281924%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Inez_from_Hollywood_%281924%29_-_3.jpg/300px-Inez_from_Hollywood_%281924%29_-_3.jpg,Inez from Hollywood (1924) - 3.jpg,"Advertisement for the American drama film Inez from Hollywood (1924) with Anna Q. Nilsson, Lewis Stone, and Mary Astor, on page 804 of the December 27, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Inez_from_Hollywood_(1924)_-_3.jpg,false,,,999,false,false
392,113,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/b/bb/Inez_from_Hollywood_%281924%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Inez_from_Hollywood_%281924%29_-_4.jpg/300px-Inez_from_Hollywood_%281924%29_-_4.jpg,Inez from Hollywood (1924) - 4.jpg,"Advertisement for the American drama film Inez from Hollywood (1924) with Anna Q. Nilsson, Lewis Stone, and Mary Astor, on page 111 of the January 10, 1925 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Inez_from_Hollywood_(1924)_-_4.jpg,false,,,999,false,false
393,113,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/e4/Inez_from_Hollywood_%281924%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Inez_from_Hollywood_%281924%29_-_5.jpg/300px-Inez_from_Hollywood_%281924%29_-_5.jpg,Inez from Hollywood (1924) - 5.jpg,"Advertisement for the American drama film Inez from Hollywood (1924) with Anna Q. Nilsson and Lewis Stone, on page 208 of the January 17, 1925 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Inez_from_Hollywood_(1924)_-_5.jpg,false,,,999,false,false
394,113,still,image,https://upload.wikimedia.org/wikipedia/commons/3/3a/Inez_from_Hollywood_%281924%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Inez_from_Hollywood_%281924%29_-_2.jpg/300px-Inez_from_Hollywood_%281924%29_-_2.jpg,Inez from Hollywood (1924) - 2.jpg,"Still from the American drama film Inez from Hollywood (1924) with Snitz Edwards and Anna Q. Nilsson, cropped for publication, on page 647 of the December 13, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Inez_from_Hollywood_(1924)_-_2.jpg,false,,,999,false,false
395,114,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/eb/Feet_of_Clay_%281924%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Feet_of_Clay_%281924%29_-_1.jpg/300px-Feet_of_Clay_%281924%29_-_1.jpg,Feet of Clay (1924) - 1.jpg,"Advertisement for the American drama film Feet of Clay (1924) with Vera Reynolds, from the Paramount Pictures insert at the front of the November 22, 1924 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Feet_of_Clay_(1924)_-_1.jpg,false,,,999,false,false
396,114,poster,image,https://upload.wikimedia.org/wikipedia/commons/c/cb/FeetofClay-longposter-1924.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/FeetofClay-longposter-1924.jpg/300px-FeetofClay-longposter-1924.jpg,FeetofClay-longposter-1924.jpg,"Feet of Clay is a 1924 American silent drama film directed and produced by Cecil B. DeMille, starring Vera Reynolds and Rod La Rocque, and with set design by Norman Bel Geddes. This movie poster clearly has no copyright mark and was made pre 1978, thus public domain.",wikimedia,https://commons.wikimedia.org/wiki/File:FeetofClay-longposter-1924.jpg,false,,,999,false,false
397,114,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/e/e4/Vera_Reynolds%2C_silent_film_actress_%28SAYRE_8012%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Vera_Reynolds%2C_silent_film_actress_%28SAYRE_8012%29.jpg/300px-Vera_Reynolds%2C_silent_film_actress_%28SAYRE_8012%29.jpg,"Vera Reynolds, silent film actress (SAYRE 8012).jpg","Vera Reynolds, silent film actress, from the film Feet of Clay (1924). Subjects: actresses",wikimedia,"https://commons.wikimedia.org/wiki/File:Vera_Reynolds,_silent_film_actress_(SAYRE_8012).jpg",false,,,999,false,false
398,116,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/8/8b/The_Keeper_of_the_Bees_%281925%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/The_Keeper_of_the_Bees_%281925%29_-_1.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_1.jpg,The Keeper of the Bees (1925) - 1.jpg,"Advertisement for the American drama film The Keeper of the Bees (1925) with author Gene Stratton Porter, on pages 66 and 67 of the May 23, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_1.jpg,false,,,999,false,false
399,116,still,image,https://upload.wikimedia.org/wikipedia/commons/e/e9/The_Keeper_of_the_Bees_%281925%29_-_10.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/The_Keeper_of_the_Bees_%281925%29_-_10.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_10.jpg,The Keeper of the Bees (1925) - 10.jpg,"Still from the American drama film The Keeper of the Bees (1925) with Alyce Mills, on page 71 of the December 19, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_10.jpg,false,,,999,false,false
400,116,still,image,https://upload.wikimedia.org/wikipedia/commons/d/df/The_Keeper_of_the_Bees_%281925%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/The_Keeper_of_the_Bees_%281925%29_-_5.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_5.jpg,The Keeper of the Bees (1925) - 5.jpg,"Still from the American drama film The Keeper of the Bees (1925) with Alyce Mills and Robert Frazer, on page 91 of the August 1, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_5.jpg,false,,,999,false,false
401,116,still,image,https://upload.wikimedia.org/wikipedia/commons/9/9b/The_Keeper_of_the_Bees_%281925%29_-_8.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/The_Keeper_of_the_Bees_%281925%29_-_8.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_8.jpg,The Keeper of the Bees (1925) - 8.jpg,"Still from the American drama film The Keeper of the Bees (1925), on page 91 of the October 17, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_8.jpg,false,,,999,false,false
402,116,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b8/The_Keeper_of_the_Bees_%281925%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/The_Keeper_of_the_Bees_%281925%29_-_2.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_2.jpg,The Keeper of the Bees (1925) - 2.jpg,"Still from the American drama film The Keeper of the Bees (1925) with Gene Stratton-Porter Monroe (1914 – 1966), credited in the film as Gene Stratton and granddaughter of author Gene Stratton Porter, on page 66 of the June 27, 1925 Exhibitors Herald. She played ""Little Scout"" in the film.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_2.jpg,false,,,999,false,false
403,116,still,image,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_Keeper_of_the_Bees_%281925%29_-_12.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/The_Keeper_of_the_Bees_%281925%29_-_12.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_12.jpg,The Keeper of the Bees (1925) - 12.jpg,"Still from the American drama film The Keeper of the Bees (1925) with Robert Frazer and Alyce Mills, on page 71 of the December 19, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_12.jpg,false,,,999,false,false
404,116,still,image,https://upload.wikimedia.org/wikipedia/commons/1/1f/The_Keeper_of_the_Bees_%281925%29_-_11.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/The_Keeper_of_the_Bees_%281925%29_-_11.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_11.jpg,The Keeper of the Bees (1925) - 11.jpg,"Still from the American drama film The Keeper of the Bees (1925) with Gene Stratton-Porter Monroe (1914 – 1966), credited in the film as Gene Stratton and granddaughter of author Gene Stratton Porter, on page 71 of the December 19, 1925 Exhibitors Herald. She played ""Little Scout"" in the film.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_11.jpg,false,,,999,false,false
405,116,still,image,https://upload.wikimedia.org/wikipedia/commons/7/7c/The_Keeper_of_the_Bees_%281925%29_-_7.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/The_Keeper_of_the_Bees_%281925%29_-_7.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_7.jpg,The Keeper of the Bees (1925) - 7.jpg,"Still from the American drama film The Keeper of the Bees (1925), on page 91 of the October 17, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_7.jpg,false,,,999,false,false
406,116,still,image,https://upload.wikimedia.org/wikipedia/commons/a/a1/The_Keeper_of_the_Bees_%281925%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/The_Keeper_of_the_Bees_%281925%29_-_3.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_3.jpg,The Keeper of the Bees (1925) - 3.jpg,"Still from the American drama film The Keeper of the Bees (1925) with Gene Stratton-Porter Monroe (1914 – 1966), credited in the film as Gene Stratton and granddaughter of author Gene Stratton Porter, carrying some bees, on page 34 of the July 11, 1925 Exhibitors Herald. She played ""Little Scout"" in the film.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_3.jpg,false,,,999,false,false
407,116,still,image,https://upload.wikimedia.org/wikipedia/commons/4/4a/The_Keeper_of_the_Bees_%281925%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/The_Keeper_of_the_Bees_%281925%29_-_4.jpg/300px-The_Keeper_of_the_Bees_%281925%29_-_4.jpg,The Keeper of the Bees (1925) - 4.jpg,"Still from the American drama film The Keeper of the Bees (1925) with Alyce Mills and Clara Bow, on page 91 of the August 1, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Keeper_of_the_Bees_(1925)_-_4.jpg,false,,,999,false,false
408,117,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/6/60/Stella-dallas-lobby-1925.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Stella-dallas-lobby-1925.jpg/300px-Stella-dallas-lobby-1925.jpg,Stella-dallas-lobby-1925.jpg,Lobby card for the 1925 film Stella Dallas.,wikimedia,https://commons.wikimedia.org/wiki/File:Stella-dallas-lobby-1925.jpg,false,,,999,false,false
409,117,poster,image,https://upload.wikimedia.org/wikipedia/commons/6/69/Stella_Dallas_%281925%29_poster_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Stella_Dallas_%281925%29_poster_1.jpg/300px-Stella_Dallas_%281925%29_poster_1.jpg,Stella Dallas (1925) poster 1.jpg,Ronald Colman and Lois Moran in the American drama film Stella Dallas (1925) - lobby card.,wikimedia,https://commons.wikimedia.org/wiki/File:Stella_Dallas_(1925)_poster_1.jpg,false,,,999,false,false
410,117,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/8/81/Stella_Dallas_%281925%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Stella_Dallas_%281925%29_-_1.jpg/300px-Stella_Dallas_%281925%29_-_1.jpg,Stella Dallas (1925) - 1.jpg,"Advertisement for the American drama film Stella Dallas (1925) with Belle Bennett, Ronald Colman, and Lois Moran, from the front section of the May 22, 1926 Motion Picture News.",wikimedia,https://commons.wikimedia.org/wiki/File:Stella_Dallas_(1925)_-_1.jpg,false,,,999,false,false
411,117,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/0/01/Stella_Dallas_%281925%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Stella_Dallas_%281925%29_-_2.jpg/300px-Stella_Dallas_%281925%29_-_2.jpg,Stella Dallas (1925) - 2.jpg,"Advertisement for the American drama film Stella Dallas (1925) with Belle Bennett, Ronald Colman, and Lois Moran, from the front section of the September 11, 1926 Motion Picture News.",wikimedia,https://commons.wikimedia.org/wiki/File:Stella_Dallas_(1925)_-_2.jpg,false,,,999,false,false
413,117,still,image,https://upload.wikimedia.org/wikipedia/commons/a/a8/Stella_Dallas_%28c._1925%29.pdf,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Stella_Dallas_%28c._1925%29.pdf/300px-Stella_Dallas_%28c._1925%29.pdf,Stella Dallas (c. 1925).pdf,The Grosset &amp; Dunlap version of Stella Dallas which includes stills from the 1925 film.,wikimedia,https://commons.wikimedia.org/wiki/File:Stella_Dallas_(c._1925).pdf,false,,,999,false,false
414,117,poster,image,https://upload.wikimedia.org/wikipedia/commons/5/54/Stella_Dallas_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Stella_Dallas_poster.jpg/300px-Stella_Dallas_poster.jpg,Stella Dallas poster.jpg,Poster for the 1925 film Stella Dallas.,wikimedia,https://commons.wikimedia.org/wiki/File:Stella_Dallas_poster.jpg,false,,,999,false,false
415,117,still,image,https://upload.wikimedia.org/wikipedia/commons/0/0a/Stella_Dallas_%28SAYRE_14118%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Stella_Dallas_%28SAYRE_14118%29.jpg/300px-Stella_Dallas_%28SAYRE_14118%29.jpg,Stella Dallas (SAYRE 14118).jpg,"Still from the American drama film Stella Dallas (1925). Subjects (LCTGM): motion pictures, actors, actresses",wikimedia,https://commons.wikimedia.org/wiki/File:Stella_Dallas_(SAYRE_14118).jpg,false,,,999,false,false
416,117,still,image,https://upload.wikimedia.org/wikipedia/commons/f/fb/Stella_Dallas_%28SAYRE_14188%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Stella_Dallas_%28SAYRE_14188%29.jpg/300px-Stella_Dallas_%28SAYRE_14188%29.jpg,Stella Dallas (SAYRE 14188).jpg,"Still from the American drama film Stella Dallas (1925). Subjects (LCTGM): motion pictures, actors, actresses",wikimedia,https://commons.wikimedia.org/wiki/File:Stella_Dallas_(SAYRE_14188).jpg,false,,,999,false,false
417,118,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/1/16/Salome_of_the_Tenements_%281925%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Salome_of_the_Tenements_%281925%29_-_1.jpg/300px-Salome_of_the_Tenements_%281925%29_-_1.jpg,Salome of the Tenements (1925) - 1.jpg,"Advertisement for the American drama film Salome of the Tenements (1925) with Jetta Goudal, on page 10 of the March 28, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Salome_of_the_Tenements_(1925)_-_1.jpg,false,,,999,false,false
418,118,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/a/a0/Salome_of_the_Tenements_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Salome_of_the_Tenements_lobby_card.jpg/300px-Salome_of_the_Tenements_lobby_card.jpg,Salome of the Tenements lobby card.jpg,Lobby card for the American drama film Salome of the Tenements (1925).,wikimedia,https://commons.wikimedia.org/wiki/File:Salome_of_the_Tenements_lobby_card.jpg,false,,,999,false,false
419,118,still,image,https://upload.wikimedia.org/wikipedia/commons/e/ef/Film_actress_Jetta_Goudal_%28SAYRE_2789%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Film_actress_Jetta_Goudal_%28SAYRE_2789%29.jpg/300px-Film_actress_Jetta_Goudal_%28SAYRE_2789%29.jpg,Film actress Jetta Goudal (SAYRE 2789).jpg,Film actress Jetta Goudal in a still from the American drama film Salome of the Tenements (1925). Subjects (LCTGM): actresses,wikimedia,https://commons.wikimedia.org/wiki/File:Film_actress_Jetta_Goudal_(SAYRE_2789).jpg,false,,,999,false,false
420,119,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/d/d6/Are_Parents_People_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Are_Parents_People_lobby_card.jpg/300px-Are_Parents_People_lobby_card.jpg,Are Parents People lobby card.jpg,Lobby card for the 1925 film Are Parents People?. There are no copyright marks. At bottom left is Country of origin USA. At bottom right is This lobby display leased from Famous Players Lasky Corporation. ),wikimedia,https://commons.wikimedia.org/wiki/File:Are_Parents_People_lobby_card.jpg,false,,,999,false,false
