id,title,release_year,runtime_minutes,country_of_production,genres,studio,source_work_id,adaptation_type,adaptation_notes,afi_catalog_id,availability,archive_location,women_in_key_roles,updated_at,directors,writers,cast_members,color_info
47,The Demon,1918,,United States,"[""Comedy""]",Metro Pictures,45,direct_adaptation,,18110,,,,2025-06-20 12:57:38.516677,George D. Baker,George D. Baker,Edith Storey|Lewis Cody|Charles Gerard|Virginia Chester|Mollie McConnell|Laura Winston|Fred Malatesta|Frank Deshon|Alice Knowland|Anne Schaefer,black-and-white
174,The Dude Wrangler,1930,,United States,"[""Comedy"",""Western""]",Sono Art,160,direct_adaptation,,8780,,,,2025-06-20 12:57:50.45964,Richard Thorpe,Robert N. Lee,Lina Basquette|Tom Keene|Clyde Cook|Francis X. Bushman|Margaret Seddon|Ethel Wales|Sojin|Wilfred North|Alice Davenport|Virginia Sale,black-and-white
46,The Life Mask,1918,,,"[""Melodrama"",""Mystery""]",Petrova,44,direct_adaptation,,17154,,,,2025-06-20 00:17:56.387797,Frank Crane,L. Case Russell,Olga Petrova|Thomas Holding|Wyndham Standing|Christine Mayo|Lucille LaVerne|Mathilde Brundage|Edward J. Burns|Edith Hinckle|Gene Burnell,
58,The Love Call,1919,,,"[""Comedy-drama"",""Western""]",National Film Corp,55,direct_adaptation,,17414,,,,2025-06-20 00:17:56.387797,Louis William Chaudet,E. Magnus Ingleton,Billie Rhodes|T. Lloyd Whitlock|Art Hoxan|Bill Dyer|Frank Whitson|Harry De Vere|John Pettie,
139,The Harvester,1927,,,"[""Melodrama"",""Domestic""]",Robertson-Cole,132,direct_adaptation,,9579,,,,2025-06-20 01:51:23.785987,Leo Meehan,Dorothy Yost,Orville Caldwell|Natalie Kingston|William Walling|Jay Hunt|Lola Todd|Edward Hearn|Fanny Midgley,
90,The Good Provider,1922,80,United States,"[""Melodrama"",""Society""]",Cosmopolitan,86,direct_adaptation,,1484,,,,2025-06-20 13:04:33.231173,Frank Borzage,John Lynch,Vera Gordon|Dore Davidson|Miriam Battista|Vivienne Osborne|William Collier Jr.|John Roche|Ora Jones|Eddie Phillips|Muriel Martin|James Devine,black-and-white
101,The Nth Commandment,1923,80,United States,"[""Drama""]",Cosmopolitan,97,direct_adaptation,,11039,,,,2025-06-20 13:04:34.291932,Frank Borzage,Frances Marion,Colleen Moore|James Morrison|Eddie Phillips|Charlotte Merriam|George Cooper,black-and-white
38,The Unbeliever,1918,,United States,"[""Drama"",""World War I""]",Edison,36,direct_adaptation,,2148,,,,2025-06-20 12:57:37.495529,Alan Crosland,,Marguerite Courtot|Raymond McKee|Erich von Stroheim|Kate Lester|Frank de Vernon|Mortimer Martini|Blanche Davenport|Harold Hallacher|Darwin Karr|Earl Schenck,black-and-white
129,The Skyrocket,1926,80,United States,"[""Romance""]",Celebrity Pictures Inc.,123,direct_adaptation,,12190,,,,2025-06-20 13:04:35.867733,Marshall Neilan,Benjamin Glazer,Gladys Brockwell|Charles West|Muriel McCormac|Junior Coughlan|Peggy Hopkins Joyce|Owen Moore|Gladys Hulette|Paulette Duval|Lilyan Tashman|Earle Williams,black-and-white
122,The Way of a Girl,1925,,,"[""Melodrama"",""Society""]",Metro-Goldwyn,117,direct_adaptation,,13097,,,,2025-06-20 00:17:56.387797,Robert G. Vignola,Albert Shelby Le Vino,Eleanor Boardman|Matt Moore|William Russell|Matthew Betz|Charles K. French|Floyd Johnson|Jack Herrick|Leo Willis|Kate Price,
2,Uncle Tom's Cabin,1910,,,"[""Adventure"",""Melodrama"",""African American"",""Historical""]",Thanhauser,3,direct_adaptation,,40640,,,,2025-06-20 19:31:28.089962,Barry O'Neil,,Anna Rosemond|Frank H. Crane|Marie Eline|Grace Eline,
37,The House of Mirth,1918,,United States,"[""Drama""]",Metro Pictures,35,direct_adaptation,,17118,lost,,,2025-06-21 23:33:17.666332,Albert Capellani,June Mathis|Albert Capellani,Katherine Harris Barrymore|Henry Kolker|Christine Mayo|Joseph Kilgour|Lottie Briscoe|Edward Abeles|Maggie Western|Pauline Welch|Nellie Parker-Spaulding|W. D. Fichter,black-and-white
69,The Little 'Fraid Lady,1920,,United States,"[""Drama""]",Robertson-Cole,66,direct_adaptation,,17780,lost,,,2025-06-21 23:33:18.871979,John G. Adolfi,Joseph W. Farnham,Mae Marsh|Tully Marshall|Kathleen Kirkham|Charles Meredith|Herbert Prior|Gretchen Hartman|George Bertholon Jr.|Jacques III (a dog),black-and-white
40,The Lure of Luxury,1918,,,"[""Drama""]",Bluebird Photoplays,38,direct_adaptation,,17158,lost,,,2025-06-21 23:33:19.543859,Elsie Jane Wilson,Fred Myton,Ruth Clifford|Edward Hearn|Harry Von Meter|Elizabeth Janes|George Hopp|Janet Sully,
31,The Primrose Ring,1917,,United States,"[""Drama"",""Fantasy""]",Jesse Lasky,29,direct_adaptation,,17716,lost,,,2025-06-21 23:33:22.022348,Robert Leonard,Marion Fairfax|Catharine Carr,Mae Murray|Tom Moore|Winter Hall|Little Billy Jacobs|Mayme Kelso,black-and-white
26,The Secret of the Storm Country,1917,,United States,"[""Drama""]",Norma Talmadge Film Corporation,24,direct_adaptation,,17749,lost,,,2025-06-21 23:33:22.821062,Charles Miller,Mary Murillo,Norma Talmadge|Edwin D. Denison|J. Herbert Frank|Niles Welch|Ethel G. Terry|Mrs. J. H. Brundage|Charles Gotthold|Julia Hurley|W. W. Black|Lorna Volare,black-and-white
164,The Woman Who Was Forgotten,1930,,,"[""Drama""]",States Cinema,152,direct_adaptation,,13450,,,,2025-06-20 00:17:56.387797,Richard Thomas,Bert Levino,LeRoy Mason|Belle Bennett|Jack Mower|Gladys McConnell|William Walling|Jack Trent,
240,Underworld,1937,,,"[""Drama"",""African American"",""Crime""]",Micheaux Pictures Corp,207,direct_adaptation,,2230,,,,2025-06-20 00:17:56.387797,Oscar Micheaux,Oscar Micheaux,"Bee Freeman|Sol Johnson|""Slick"" Chester|Ethel Moses|Oscar Polk|Lorenzo Tucker|Dottie Salters|Bobby Hargreaves Orchestra|Larry Seymour|""Stringbeans""",
15,The Woman Who Dared,1916,,United States,"[""Drama""]",California Motion Picture Corp,13,direct_adaptation,,17304,,,,2025-06-20 12:57:34.712012,George E. Middleton,Leslie T. Peacocke,Beatriz Michelena|Clarence Arper|William Pike|Andrew Robson|Albert Morrison|Leslie T. Peacocke|John Lord|James Leslie|Frank Hollins|D. Mitsoras,black-and-white
191,Uptown New York,1932,,United States,"[""Drama""]",Sono-Art,176,direct_adaptation,,4414,,,,2025-06-20 12:57:52.464213,Victor Schertzinger,Warren B. Duff,Jack Oakie|Shirley Grey|Leon Ames|George Cooper|Lee Moran|Alexander Carr|Raymond Hatton|Henry Armetta|Don DeLaun|Wladek Zbyszklo,black-and-white
147,Topsy and Eva,1927,80,United States,"[""Melodrama""]",Feature Productions/United Artists,3,direct_adaptation,,1734,,,,2025-06-20 13:04:37.057653,Del Lord,Lois Weber,Rosetta Duncan|Vivian Duncan|Gibson Gowland|Noble Johnson|Marjorie Daw|Myrtle Ferguson|Nils Asther|Henry Victor,black-and-white
297,An Old Fashioned Girl,1949,,,"[""Comedy-drama"",""Historical"",""with songs""]",Eagle-Lion Films,247,direct_adaptation,,25666,,,,2025-06-20 00:17:56.387797,Arthur Dreifuss,,Gloria Jean|Jimmy Lydon|John Hubbard|Frances Rafferty|Elinor Donahue|Irene Ryan|Douglas Wood|Barbara Brier|Claire Whitney|Rosemary La Planche,
181,Working Girls,1931,,,"[""Comedy-drama""]",Paramount,167,direct_adaptation,,6315,,,,2025-06-20 01:19:40.061532,Dorothy Arzner,Zoë Akins,"Judith Wood|Dorothy Hall|Charles ""Buddy"" Rogers|Paul Lukas|Stuart Erwin|Frances Dee|Marjorie Gateson|Virginia Hammond|Mary Forbes|Frances Moffett",
4,A Lady of Quality,1913,50,United States,"[""Drama""]",Famous Players,4,direct_adaptation,,18163,,,,2025-06-20 13:04:26.82747,,,Cecilia Loftus|Geraldine O'Brien|House Peters|Peter Lang|Hal Clarendon|Edna Weick|Roy Pilser|Dave Wall|Alexander Gaden|Henrietta Goodman,black-and-white
98,Black Oxen,1923,80,United States,"[""Melodrama""]",Frank Lloyd Productions,94,direct_adaptation,,2888,,,,2025-06-20 13:04:33.969414,Frank Lloyd,,Corinne Griffith|Conway Tearle|Tom Ricketts|Thomas Guise|Clara Bow|Kate Lester|Harry Mestayer|Lincoln Stedman|Claire McDowell|Alan Hale,black-and-white
257,Little Men,1940,84,United States,"[""Melodrama""]",RKO,193,direct_adaptation,,27085,,,,2025-06-20 13:04:47.511228,Norman Z. McLeod,Mark Kelly|Arthur Caesar,Kay Francis|Jack Oakie|George Bancroft|Jimmy Lydon|Ann Gillis|Carl Esmond|Richard Nichols|Casey Johnson|Francesca Santoro|Johnny Burke,black-and-white
282,Saratoga Trunk,1945,115,United States,"[""Romance"",""Historical""]",Warner Bros,237,direct_adaptation,,24565,,,,2025-06-20 13:04:50.477478,Sam Wood,Casey Robinson,Gary Cooper|Ingrid Bergman|Flora Robson|Jerry Austin|John Warburton|Florence Bates|Curt Bois|John Abbott|Ethel Griffies|Minor Watson,black-and-white
283,Humoresque,1946,125,United States,"[""Melodrama"",""with songs""]",Warner Bros,60,direct_adaptation,,24826,,,,2025-06-20 13:04:50.638135,Jean Negulesco,Clifford Odets|Zachary Gold,Joan Crawford|John Garfield|Oscar Levant|J. Carrol Naish|Joan Chandler|Tom D'Andrea|Peggy Knudsen|Ruth Nelson|Craig Stevens|Paul Cavanagh,black-and-white
292,Little Women,1948,121,United States,"[""Drama"",""Domestic"",""Historical""]",MGM,51,direct_adaptation,,26003,,,,2025-06-20 13:04:51.885657,Mervyn LeRoy,Andrew Solt|Sarah Y. Mason|Victor Heerman,June Allyson|Peter Lawford|Margaret O'Brien|Elizabeth Taylor|Janet Leigh|Rossano Brazzi|Mary Astor|Lucile Watson|C. Aubrey Smith|Elizabeth Patterson,color
342,Dumbo,1941,,,"[""Children's works"",""Animal"",""Animation"",""with songs""]",Walt Disney/RKO,279,,,26684,,,,2025-06-20 02:11:10.558426,,Joe Grant|Dick Huemer|Bill Peet|Aurie Battaglia|Joe Rinaldi|George Stallings|Webb Smith,Edward Brophy|Sterling Holloway|Herman Bing|Cliff Edwards|Verna Felton|Eddie Holden|Bill Fletcher|Bill Sheets|Hall Johnson Choir,
391,In Name Only,1939,94,United States,"[""Drama""]",RKO,328,,,5042,,,,2025-06-20 13:05:01.801134,John Cromwell,Richard Sherman,Carole Lombard|Cary Grant|Kay Francis|Charles Coburn|Helen Vinson|Katharine Alexander|Jonathan Hale|Nella Walker|Alan Baxter|Maurice Moscovitch,black-and-white
378,A House Divided,1919,,United States,"[""Drama"",""Society""]","J. Stuart Blackton Prod., Inc.",315,,,17393,lost,,,2025-06-21 23:33:17.583769,J. Stuart Blackton,Anthony Paul Kelly,Sylvia Breamer|Herbert Rawlinson|Lawrence Grossmith|Shirley Huxley|Sally Crute|William Humphrey|Eric Mayne|Marie Burke|Charles Stuart Blackton|Violet Blackton,black-and-white
418,Dragon Seed,1944,147,United States,"[""Drama"",""War""]",MGM,354,,,2198,,,,2025-06-20 13:05:04.01977,Jack Conway|Harold S. Bucquet,Marguerite Roberts|Jane Murfin,Katharine Hepburn|Walter Huston|Aline MacMahon|Akim Tamiroff|Turhan Bey|Hurd Hatfield|J. Carrol Naish|Agnes Moorehead|Henry Travers|Robert Bice,black-and-white
343,Little Eve Edgarton,1916,,,"[""Comedy-drama""]",Bluebird Photoplays,280,,,16752,,,,2025-06-20 00:17:56.387797,Robert Leonard,Robert Leonard,Ella Hall|Doris Pawn|Gretchen Lederer|Herbert Rawlinson|Thomas Jefferson|Marc Fenton,
422,Manhattan Butterfly,1935,,,"[""Drama"",""Newspaper"",""Show business""]",Imperial,358,,,5315,,,,2025-06-20 00:17:56.387797,Lewis D. Collins,F. McGrew Willis,Dorothy Granger|William Bakewell|Kenneth Thomson|Dorothy Burgess|Betty Compson|Carmelita Geraghty|Harry Holman|George Meeker|Matty Fain|Alphonse Martell,
409,Lady of Secrets,1936,,United States,"[""Melodrama"",""Romance""]",Columbia,345,,,8572,,,,2025-06-20 12:58:17.005176,Marion Gering,Joseph Anthony|Zoë Akins,Ruth Chatterton|Otto Kruger|Lionel Atwill|Marian Marsh|Lloyd Nolan|Robert Allen|Elisabeth Risdon|Nana Bryant|Esther Dale|Dorothy Appleby,black-and-white
367,Meet Me in St. Louis,1944,113,United States,"[""Musical"",""Historical""]",MGM,303,,,24066,,,,2025-06-20 13:04:59.670835,Vincente Minnelli,Irving Brecher|Fred F. Finklehoffe,Judy Garland|Margaret O'Brien|Mary Astor|Lucille Bremer|Leon Ames|Tom Drake|Marjorie Main|Harry Davenport|June Lockhart|Hank Daniels,color
416,The Big Wave,1962,,,"[""Melodrama"",""Island    ""]",Stratton Prod.-Toho Co./Allied Artists,352,,,22672,,,,2025-06-20 00:17:56.387797,Tad Danielewski,Pearl S. Buck|Tad Danielewski,Sessue Hayakawa|Ichizo Itami|Mickey Curtis|Koji Shitara|Hiroyuki Ota|Rumiko Sasa|Juddy Ongg|Reiko Higa|Sachiko Atami|Henry Okawa,
349,The Avalanche,1919,50,United States,"[""Drama""]",Famous Players-Lasky,287,,,17312,,,,2025-06-20 13:04:57.862405,George Fitzmaurice,Ouida Bergère,Elsie Ferguson|Lumsden Hare|Zeffie Tilbury|Fred Esmelton|William Roselle|Grace Field|Warner Oland|Harry Wise|George Dupree,black-and-white
379,Roaming Lady,1936,66,United States,"[""Drama"",""Aviation"",""Crime""]",Columbia,316,,,8530,,,,2025-06-20 13:05:00.99085,Albert S. Rogell,Fred Niblo Jr.|Earle Snell,Fay Wray|Ralph Bellamy|Thurston Hall|Edward Gargan|Roger Imhof|Paul Guilfoyle|Tetsu Komai|Arthur Rankin|Gene Morgan|Barnett Parker,black-and-white
420,Satan Never Sleeps,1962,126,United States,"[""Comedy-drama""]",20th Century Fox,356,,,23339,,,,2025-06-20 13:05:04.348397,Leo McCarey|Jack Cardiff,Claude Binyon|Leo McCarey,William Holden|Clifton Webb|France Nuyen|Athene Seyler|Martin Benson|Edith Sharpe|Robert Lee|Weaver Lee|Marie Yang|Andy Ho,black-and-white
438,The Arnelo Affair,1947,86,United States,"[""Melodrama"",""Crime""]",MGM,370,,,25068,,,,2025-06-20 13:05:05.965975,Arch Oboler,Arch Oboler,John Hodiak|George Murphy|Frances Gifford|Dean Stockwell|Eve Arden|Warner Anderson|Lowell Gilmore|Michael Branden|Ruth Brady|Ruby Dandridge,black-and-white
426,The Little Princess,1917,62,United States,"[""Drama""]",Mary Pickford,362,,,16982,,,,2025-06-20 13:05:04.749777,Marshall Neilan,Frances Marion,"Mary Pickford|Norman Kerry|Katherine Griffith|Ann Schaefer|ZaSu Pitts|William E. ""Babe"" Lawrence|Theodore Roberts|Gertrude Short|Gustav von Seyffertitz|Loretta Blake",black-and-white
427,The Little Princess,1939,91,United States,"[""Drama"",""Historical""]",20th Century Fox,362,,,4170,,,,2025-06-20 13:05:04.913296,Walter Lang,Ethel Hill|Walter Ferris,Shirley Temple|Richard Greene|Anita Louise|Ian Hunter|Cesar Romero|Arthur Treacher|Mary Nash|Sybil Jason|Miles Mander|Marcia Mae Jones,color
413,You Never Can Tell,1920,,,"[""Comedy-drama""]",Realart,350,,"also based on the story ""Class"" by Bryan",18144,,,,2025-06-20 01:28:47.429244,Chester M. Franklin,Tom Geraghty|Helmer Walton Bergman,Bebe Daniels Lyon|Jack Mulhall|Edward Martindel|Helen Dunbar|Harold Goodwin|Neely Edwards|Leo White|Milla Davenport|Graham Pettie|Gertrude Short,
344,Molly Make-Believe,1916,50,United States,"[""Comedy-drama""]",Famous Players,281,,,16769,lost,,,2025-06-21 23:33:20.039588,J. Searle Dawley,Hugh Ford|Doty Hobart,"Marguerite Clark|Mahlon Hamilton|Master Dick Gray|Helen Dahl|Gertrude Norman|J. W. Johnston|Edwin Mordant|Merry, the dog",black-and-white
345,Old Dad,1920,65,United States,"[""Drama""]",Chaplin-Mayer Pictures,282,,,17846,lost,,,2025-06-21 23:33:20.79246,Lloyd Ingraham,J. Grubb Alexander,Mildred Harris|George Stewart|John St. Polis|Myrtle Stedman|Irving Cummings|Hazel Howell|Edwin Brown|Loyola O'Connor|Bess Mitchell|Tula Belle,black-and-white
428,Secret Love,1916,,,"[""Drama""]",Bluebird Photoplays,96,,,16816,lost,,,2025-06-21 23:33:22.744823,Robert Leonard,Robert Leonard|F. McGrew Willis,Jack Curtis|Helen Ware|Dixey Carr|Harry Carey|Harry Carter|Marc Robbins|Harry Southard|Warren Ellsworth|Ella Hall|Willis Marks,
348,Without Reservations,1946,107,United States,"[""Romantic comedy"",""Road""]",RKO,285,,,25057,,,,2025-06-20 13:04:57.700061,Mervyn LeRoy,Andrew Solt,Claudette Colbert|John Wayne|Don DeFore|Anne Triola|Phil Brown|Frank Puglia|Thurston Hall|Dona Drake|Fernando Alvarado|Charles Arnt,black-and-white
412,Young Man of Manhattan,1930,79,United States,"[""Drama"",""Domestic"",""with songs""]",Paramount,348,,,13532,,,,2025-06-20 13:05:03.685915,Monta Bell,Robert Presnell,Claudette Colbert|Norman Foster|Ginger Rogers|Charlie Ruggles|Leslie Austen|H. Dudley Hawley|Four Aalbu Sisters|Tommy Reilly,black-and-white
488,Young Widow,1946,100,United States,"[""Drama"",""Homefront ""]","Hunt Stromberg Productions, Inc.",420,,,25059,,,,2025-06-20 13:05:09.946644,Edwin L. Marin,Richard Macaulay|Margaret Buell Wilder,Jane Russell|Louis Hayward|Faith Domergue|Kent Taylor|Marie Wilson|Connie Gilchrist|Cora Witherspoon|Norman Lloyd|Penny Singleton|Steve Brodie,black-and-white
373,Adele,1919,,United States,"[""Drama"",""World War I""]",United Picture Theaters of America. Inc,309,,,17294,lost,,,2025-06-21 23:33:14.646282,Wallace Worsley,Jack Cunningham,Kitty Gordon|Mahlon Hamilton|Wedgwood Nowell|Joseph J. Dowling,black-and-white
111,The Age of Innocence,1924,70,United States,"[""Drama"",""Society""]",Warner Bros,106,direct_adaptation,,2526,lost,,,2025-06-21 23:33:14.73905,Wesley Ruggles,,Beverly Bayne|Edith Roberts|Elliott Dexter|Willard Louis|Fred Huntley|Gertrude Norman|Sigrid Holmquist|Mrs. Charles Craig|Stuart Holmes,black-and-white
24,An Alabaster Box,1917,,United States,"[""Drama""]",Vitagraph,22,direct_adaptation,,16823,lost,,,2025-06-21 23:33:14.820492,Chester Withey,A. Van Buren   Powell,Alice Joyce|Marc MacDermott|Harry Ham|Aida Horton|Patsy De Forest|Frank Hall Crane,black-and-white
66,The Amateur Wife,1920,60,United States,"[""Drama""]",Famous Players-Lasky,63,direct_adaptation,,17611,lost,,,2025-06-21 23:33:14.906239,Edward Dillon,Jane Murfin,Irene Castle|William P. Carleton|Arthur Rankin|S. J. Warrington|A. Saskin|Augusta Anderson|Mrs. Charles Dewey|Ellen Olson,black-and-white
50,The Bramble Bush,1919,,,"[""Drama""]",Vitagraph,48,direct_adaptation,,17338,lost,,,2025-06-21 23:33:15.173052,Tom Terriss,Katharine S. Reed,Corinne Griffith|Julia Swayne Gordon|Miss Bohamar|Denton Vane|Frank Mills|Robert Frazer,
71,The Branding Iron,1920,70,United States,"[""Drama""]",Goldwyn Pictures,68,direct_adaptation,,17671,lost,,,2025-06-21 23:33:15.255296,Reginald Barker,J. G. Hawks,Barbara Castleton|James Kirkwood|Russell Simpson|Richard Tucker|Sidney Ainsworth|Gertrude Astor|Albert Roscoe|Marion Colvin|Joan Standing|Louie Cheung,black-and-white
415,The Breathless Moment,1924,,,"[""Comedy-drama""]",Universal,351,,,3020,lost,,,2025-06-21 23:33:15.339565,Robert F. Hill,William E. Wing|William E. Wing|Raymond L. Schrock|Harvey Gates,William Desmond|Charlotte Merriam|Alfred Fisher|Robert Homans|Lucille Hutton|John Steppling|Margaret Cullington|Harry Von Meter|Albert Hart,
77,The Charm School,1921,,,"[""Comedy""]",Famous Players-Lasky,74,direct_adaptation,,3255,lost,,,2025-06-21 23:33:15.420719,James Cruze,,Wallace Reid|Lila Lee|Adele Farrington|Beulah Bains|Edwin Stevens|Grace Morse|Patricia Magee|Lincoln Stedman|Kate Toncray|Minna Redman,
120,Chickie,1925,80,United States,"[""Melodrama""]",First National,115,direct_adaptation,,3287,lost,,,2025-06-21 23:33:15.49921,John Francis Dillon,Marion Orth,Dorothy Mackaill|John Bowers|Hobart Bosworth|Gladys Brockwell|Paul Nicholson|Myrtle Stedman|Olive Tell|Lora Sonderson|Louise Mackintosh,black-and-white
8,The Circular Staircase,1915,,,"[""Mystery""]",Selig Polyscope,7,direct_adaptation,,16431,lost,,,2025-06-21 23:33:15.574136,Edward J. Le Saint,,Guy Oliver|Eugenie Besserer|Stella Razeto|Edith Johnson|William Howard|Anna Dodge|Jane Keckley|F. J. Tyler|Fred Huntley|Clyde Benson,
51,Come Out of the Kitchen,1919,,United States,"[""Comedy"",""African American""]",Famous Players-Lasky,49,direct_adaptation,,2332,lost,,,2025-06-21 23:33:15.653531,John S. Robertson,Clara Beranger,Marguerite Clark|Frances Kaye|Bradley Barker|Albert Hackett|George S. Stevens|May Kitson|Eugene O'Brien|Fred Esmelton|Craufurd Kent|Augusta Anderson,black-and-white
430,The Dawn of a Tomorrow,1924,60,United States,"[""Melodrama"",""Crime""]",Famous Players-Lasky,360,,,3650,lost,,,2025-06-21 23:33:15.898376,George Melford,Harvey Thew,Jacqueline Logan|David Torrence|Raymond Griffith|Roland Bottomley|Harris Gordon|Guy Oliver|Tempe Pigott|Mabel Van Buren|Marguerite Clayton|Alma Bennett,black-and-white
55,The Day She Paid,1919,,United States,"[""Drama""]",Universal,52,direct_adaptation,,17313,lost,,,2025-06-21 23:33:15.997065,Rex Ingram,Hal Hoadley|Clarkson Miller,Francelia Billington|Charles Clary|Harry Von Meter|Lillian Rich|Nancy Caswell|Lt. Marcel Drageauson,black-and-white
445,Yesterday's Wife,1923,,,"[""Romance""]",Columbia,376,,,13515,lost,,,2025-06-21 23:33:24.63293,Edward J. Le Saint,,Irene Rich|Eileen Percy|Lottie Williams|Josephine Crowell|Lewis Dayton|Philo McCullough|William Scott,
114,Feet of Clay,1924,,United States,"[""Drama"",""Society""]",Famous Players-Lasky,109,direct_adaptation,,8977,lost,,,2025-06-21 23:33:16.254055,Cecil B. De Mille,Beulah Marie Dix|Bertram Millhauser,Vera Reynolds|Rod La Rocque|Ricardo Cortez|Robert Edeson|Julia Faye|Kosloff Dancers|Victor Varconi|Clarence Burton|Roscoe Karns,black-and-white
73,The Fighting Shepherdess,1920,,,"[""Western""]",Anita Stewart Prod. / Mayer,70,direct_adaptation,,17738,lost,,,2025-06-21 23:33:16.335001,Edward José,Frank M. Dazey,Anita Stewart|Wallace MacDonald|Noah Beery|Walter Long|Eugenie Besserer|John Hall|Gibson Gowland|Calvert Carter|Billie Devall|Maude Wayne,
151,Gentlemen Prefer Blondes,1928,75,United States,"[""Comedy-drama""]",Paramount,140,direct_adaptation,,9315,lost,,,2025-06-21 23:33:16.81017,Malcolm St. Clair,Anita Loos|John Emerson,Ruth Taylor|Alice White|Ford Sterling|Holmes E. Herbert|Mack Swain|Emily Fitzroy|Trixie Friganza|Blanche Friderici|Ed Faust|Eugene Borden,black-and-white
103,A Girl of the Limberlost,1924,,,"[""Melodrama""]",Gene Stratton Porter Productions,99,direct_adaptation,,9367,lost,,,2025-06-21 23:33:16.980573,James Leo Meehan,Gene Stratton Porter,Gloria Grey|Emily Fitzroy|Arthur Currier|Raymond McKee|Arthur Millett|Cullen Landis|Gertrude Olmstead|Alfred Allen|Virginia Boardman|Myrtle Vane,
483,The Golden Cocoon,1926,,United States,"[""Melodrama""]",Warner Bros,415,,,9430,lost,,,2025-06-21 23:33:17.137068,Millard Webb,Hope Loring|Louis D. Lighton,Huntley Gordon|Helene Chadwick|Richard Tucker|Frank Campeau|Margaret Seddon|Carrie Clark Ward|Charles McHugh|Violet Kane,black-and-white
388,"How Could You, Jean?",1918,,,"[""Comedy-drama""]",Mary Pickford,325,,,1961,lost,,,2025-06-21 23:33:17.822447,William D. Taylor,Frances Marion,Mary Pickford|Casson Ferguson|Spottiswoode Aitken|Herbert Standing|Fanny Midgley|Lawrence Peyton|ZaSu Pitts|Maie B. Havey|Lucille Ward|Emma Gerdes,
64,Judy of Rogue's Harbor,1920,60,United States,"[""Drama""]",Realart,61,direct_adaptation,,17625,lost,,,2025-06-21 23:33:18.174069,William D. Taylor,Clara S. Beranger,Mary Miles Minter|Charles Meredith|Herbert Standing|Theodore Roberts|Clo King|Fritzie Ridgeway|Allan Sears|Frankie Lee|George Periolat,black-and-white
109,A Lost Lady,1924,70,United States,"[""Drama""]",Warner Bros,104,direct_adaptation,,10379,lost,,,2025-06-21 23:33:19.197564,Harry Beaumont,Dorothy Farnum,Irene Rich|Matt Moore|June Marlowe|John Roche|Victor Potel|George Fawcett|Eva Gordon|Nanette Vallon,black-and-white
425,Louisiana,1919,50,United States,"[""Drama"",""Rural""]",Famous Players-Lasky,363,,,17433,lost,,,2025-06-21 23:33:19.282574,Robert G. Vignola,Alice Eyton,Vivian Martin|Robert Ellis|Noah Beery|Arthur Allardt|Lillian West|Lillian Leighton,black-and-white
82,The Mad Marriage,1921,,United States,"[""Melodrama""]",Universal,79,direct_adaptation,,10499,lost,,,2025-06-21 23:33:19.621323,Rollin Sturgeon,Marion Fairfax,Carmel Myers|Truman Van Dyke|William Brunton|Virginia Ware|Margaret Cullington|Jane Starr|Arthur Edmund Carew|Nola Luxford|Lydia Yeamans Titus,black-and-white
137,The Magic Garden,1927,,United States,"[""Romance""]",Gene Stratton Porter Productions,131,direct_adaptation,,10517,lost,,,2025-06-21 23:33:19.705997,J. Leo Meehan,J. Leo Meehan,Joyce Coad|Margaret Morris|Philippe De Lacey|Raymond Keane|Charles Clary|William V. Mong|Cesare Gravina|Paulette Duval|Walter Wilkinson|Earl McCarthy,black-and-white
443,Masked Angel,1928,,United States,"[""Romance""]",Chadwick Pictures Corp.,374,,,10679,lost,,,2025-06-21 23:33:19.877366,Frank O'Connor,Maxine Alton,Betty Compson|Erick Arnold|Wheeler Oakman|Jocelyn Lee|Grace Cunard|Lincoln Plumer|Robert Homans|Jane Keckley,black-and-white
95,Michael O'Halloran,1923,,United States,"[""Melodrama""]",Gene Stratton Porter Productions,91,direct_adaptation,,10741,lost,,,2025-06-21 23:33:19.956575,James Leo Meehan,James Leo Meehan,Virginia True Boardman|Ethelyn Irving|Irene Rich|Charles Clary|Claire McDowell|Charles Hill Mailes|Josie Sedgwick|William Boyd,black-and-white
476,On Thin Ice,1925,,,"[""Melodrama"",""Crime""]",Warner Bros,408,,,11111,lost,,,2025-06-21 23:33:20.879308,Mal St. Clair,Darryl Francis Zanuck,Tom Moore|Edith Roberts|William Russell|Theodore Von Eltz|Wilfred North|Gertrude Robinson|Texas Kid|Jimmy Quinn,
431,The Secret Garden,1919,,United States,"[""Drama""]",Famous Players-Lasky,364,,,17586,lost,,,2025-06-21 23:33:22.65574,G. Butler Clonebough,Marion Fairfax,Lila Lee|Spottiswoode Aitken|Clarence H. Geldart|Richard Rosson|Fay Holderness|Ann Malone|Paul Willis|Lucille Ward|Mae Wilson|James Neill,black-and-white
99,The Self-Made Wife,1923,,United States,"[""Melodrama""]",Universal,95,direct_adaptation,,11967,lost,,,2025-06-21 23:33:22.905305,Jack Dillon,Albert Kenyon,Ethel Grey Terry|Crauford Kent|Virginia Ainsworth|Phillips Smalley|Dorothy Cumming|Maurice Murphy|Turner Savage|Honora Beatrice|Tom McGuire|Laura La Varnie,black-and-white
